case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
6206,4,0,1,0,0.02385185816204356,0.45622096425806713,0,0.27534299883313346,2,1,1
8920,1,2,0,0,0.004911185111983989,0.893518518518519,3,0.38340606185299847,3,1,0
11002,1,0,1,0,0.0008254511331268321,0.9398148148148149,4,0.27348188906563803,3,1,0
23614,1,2,1,0,0.0006244861691261345,0.6990740740740744,1,0.31423461007407855,3,1,1
21869,1,1,1,1,0.005530688678696883,0.9537037037037042,4,0.482785359216284,3,1,0
10893,1,3,1,0,0.002549431568108023,0.9351851851851851,2,0.4958983709579557,3,1,1
24,1,3,1,0,0.003936255906459944,0.8564814814814827,1,0.0026561419072713833,0,1,0
23153,1,3,1,0,0.16134995308049394,0.8981481481481488,1,0.3719258405875963,3,0,0
17245,1,0,1,0,0.0005746601449937302,0.9490740740740744,4,0.09465997306403845,3,1,0
3531,1,2,0,0,0.001064616048962373,0.8564814814814827,1,0.229600832981031,3,0,1
10511,1,0,1,0,0.007889120487630689,0.9259259259259274,3,0.2303637208106188,3,1,0
7028,1,2,0,0,0.0011573489583621168,0.9330334741525013,3,0.13824565122926624,2,1,1
4551,2,1,0,0,0.08380535110480973,0.37949381807634475,2,0.08587304919068205,2,1,1
8161,1,2,1,0,0.0021690929172306695,0.9166666666666679,2,0.3133160244573254,3,1,0
15566,1,3,1,0,0.006968999908652289,0.39351851851851904,2,0.13290458128812344,3,1,0
6786,2,0,0,1,0.006377731088947757,0.7592592592592595,1,0.15922480663183022,3,1,1
12886,1,2,0,0,0.00632793203521908,0.9138562728070502,2,0.0360643472625261,0,1,1
5629,1,2,1,0,0.00423521205125437,0.9953703703703702,2,0.27988623715935873,3,1,1
5675,1,3,0,0,0.007907390029812571,0.9444444444444446,2,0.32922257404147415,3,0,1
714,1,0,0,0,0.005612071184779811,0.8888888888888893,4,0.0003799505317930444,0,1,1
10652,1,0,0,0,0.0034786338993520777,0.902903996837361,3,0.17771229128153826,1,0,1
4541,5,0,1,0,0.0057216884378711004,0.9629629629629637,1,0.08624941042503192,3,1,1
19251,1,3,1,0,0.0037967430388892117,0.43055555555555713,4,0.34758582794544346,3,1,0
25237,1,0,0,0,0.010616264875144287,0.9212962962962976,3,0.10140641770420702,3,1,0
17622,3,0,0,0,0.004338185834461339,0.9120370370370381,4,0.006281554543334689,3,1,1
10705,1,3,0,0,0.0015080676637407716,0.37037037037037024,1,0.1294672002018189,3,0,1
12143,1,0,0,0,0.006808304210752297,0.8702900688370059,4,0.3068381797424135,3,0,1
12075,1,1,1,1,0.006543817836055772,0.9027777777777786,3,0.23771810735375143,3,1,0
675,1,1,0,0,0.002505544633578336,0.4918631532093025,2,0.13411986442495494,1,1,1
1681,1,3,0,0,0.00332173494216029,0.8287037037037042,1,0.4506023759890205,3,1,0
21545,1,0,0,0,0.0027769704116460026,0.9305555555555554,3,0.08595486905784301,3,1,0
7854,1,0,1,0,0.0037281671935514094,0.9426350662758364,2,0.07434820638154405,3,0,1
4138,1,3,1,0,0.006590322125246016,0.9074074074074083,2,0.36940381838322034,3,1,0
7052,1,2,0,0,0.007948911716589575,0.6805555555555554,2,0.1701589891788637,3,1,1
16273,1,0,1,0,0.0009134771090940798,0.8009259259259274,3,0.000547454095838353,0,1,0
9513,1,3,1,0,0.00011293898803344986,0.9305555555555554,2,0.18097832502816116,3,1,1
3467,0,1,0,0,0.002769198631852581,0.7948573758863621,3,0.24364565627588455,3,0,1
9648,3,3,1,0,0.0006460774462501765,0.9305555555555554,3,0.0007917736850472662,0,1,0
12228,1,3,0,0,0.00025909532548850267,0.9212962962962976,3,0.0003901319766278023,0,1,0
6165,1,3,0,1,0.0032669263156146454,0.9861111111111125,3,0.3116353341990487,3,1,0
23695,2,0,0,0,0.005711723233044619,0.8564814814814827,4,0.21666162633456928,3,1,0
8520,1,3,1,0,0.007681512053745672,0.9074074074074083,2,0.18271261667755254,3,1,0
7240,1,3,1,0,0.004379707521238343,0.9259259259259274,1,0.47311069971411657,3,1,0
25444,1,2,1,0,0.00470311973653459,0.914304168557172,3,0.3003219738500134,3,1,1
17562,1,3,1,1,0.0019780931580564527,0.5555555555555571,3,0.2282882724404566,3,1,0
3610,1,0,1,0,0.0037950821714181314,0.9444444444444446,3,0.20307679077549368,3,1,0
11508,1,0,0,0,0.0024476050388934903,0.9278084465153923,2,0.1485437682258778,3,1,1
19159,1,0,1,0,0.0038366038581951352,0.9444444444444446,4,0.3980542788381388,3,0,1
20044,1,0,0,1,0.0031971698818292794,0.8611111111111125,4,0.23794848995472004,3,1,1
7057,1,1,0,0,0.0006826165306139397,0.7407407407407423,1,0.30412440402564134,3,1,0
3672,1,3,0,0,0.0014349894950132453,0.9166666666666679,1,0.2531137990273758,3,1,1
11130,1,3,1,0,0.007022147667726854,0.851851851851853,3,0.1818577512417037,3,1,0
18534,1,3,1,0,0.007796111909250202,0.9305555555555554,4,0.26593217541929093,3,1,0
22701,2,3,1,1,0.0022803710377930393,0.9120370370370381,4,0.6871684346897561,3,1,0
20906,1,2,1,0,0.0019415540736926896,0.8703703703703702,2,0.0022644350960840634,0,1,1
8695,1,0,1,0,0.0007291208198041836,0.9675925925925934,2,0.0009083167681304189,0,1,1
17814,1,2,0,0,0.002845808731204782,0.8970046967414848,2,0.32928682676600207,3,1,1
23607,2,0,0,1,0.004505933449040434,0.9444444444444446,3,0.278791277590545,3,1,0
20924,1,3,1,0,0.04123435670450676,0.4120370370370381,3,0.35268040364809833,3,0,0
7926,2,1,1,0,0.00041853860271219654,0.976851851851853,4,0.06537262407530266,3,1,0
24213,2,3,1,0,0.003160630797465516,0.9351851851851851,3,0.15471962693877886,3,1,0
19405,1,3,0,0,0.003391491375945656,0.9722222222222232,1,0.27959492252699436,3,1,1
18938,1,0,1,0,0.01041529991114359,0.9675925925925934,4,0.29438019742337185,2,1,0
15196,0,1,1,0,0.005108828341042527,0.9490740740740744,3,0.2710251847458173,3,1,0
2718,1,2,0,0,0.0009810163820189782,0.9829532604367548,1,0.17175647480263528,1,1,1
4727,1,0,1,0,0.00686602612544532,0.9490740740740744,4,0.18565480361461703,3,1,1
13674,0,3,1,0,0.0032685871830857257,0.9583333333333339,4,0.5083933220068738,3,1,0
14850,4,2,0,0,0.00234215110242453,0.9328420855060872,2,0.08443314045396015,3,1,1
11919,2,0,1,0,0.008854084488328254,0.8333333333333339,3,0.2580139247974481,3,1,1
17486,2,0,1,0,0.00457735075029688,0.9490740740740744,3,0.08958303475658964,3,1,0
11621,1,0,0,0,0.0019963627002383346,0.9305555555555554,3,0.14330757436248567,3,1,1
24832,1,0,0,1,0.0031855438095317185,0.8194444444444446,3,0.17310192797646987,3,1,0
13370,1,0,1,0,0.0062598094985010675,0.8240740740740744,2,0.00032963853054805605,0,1,1
7954,1,0,1,0,0.00308921349620907,0.018518518518519045,2,0.1665591748880416,3,1,0
12490,2,1,1,0,0.002962987568406979,0.8240740740740744,2,0.09914823589490286,3,1,1
2418,3,1,0,0,0.003516056436276667,0.9861111111111125,2,0.258593922550281,3,1,0
21384,1,3,0,1,0.02529667245202169,0.9259259259259274,4,0.3239040378799771,3,1,0
22617,1,2,1,0,0.0010446856393094112,0.9722222222222232,3,0.14357896469049647,3,1,0
20265,3,0,0,0,0.006183344626224991,0.9495656902733032,4,0.2483296086983708,2,0,1
19298,1,3,0,0,0.0016088835376441562,0.7575327437737492,4,0.3615894677839989,3,1,1
12229,1,2,0,0,0.0015269840362135097,0.9611516191745474,3,0.2249141126543495,3,1,1
6950,1,0,1,0,0.005298167232745663,0.8194444444444446,2,0.3604221236802677,3,1,0
17212,1,2,1,0,0.008717893355699682,0.9120370370370381,3,0.24830502431311322,3,1,0
15771,5,0,1,0,0.0071915561497770284,0.7777777777777786,1,0.23454080735981045,3,1,0
22771,2,0,0,0,0.0707968991150197,0.919193601801747,2,0.31508812043306306,3,0,1
22870,0,3,1,0,0.0014565807721372871,0.9629629629629637,3,0.06339895882596547,3,1,0
16984,1,0,1,0,0.008462119765153339,0.5138888888888893,2,0.28511354757513624,3,0,0
18543,1,1,0,0,0.012677188368653764,0.8003986358260663,2,0.08333281899002556,0,1,1
1486,3,3,0,0,0.002781953014059243,0.8379629629629637,4,0.0016195987697911205,0,1,1
19643,1,3,1,0,0.0034429782675491406,0.9212962962962976,3,0.1557924692766592,3,1,0
19139,3,0,1,0,0.0023335187968676037,0.9120370370370381,3,0.3955679700094909,3,1,0
5160,1,0,0,0,0.05321984342218383,0.9151128619479297,4,0.22509896760913936,3,1,1
6772,2,3,0,0,0.0033167523397470496,0.9583333333333339,4,0.07059144473246415,3,1,1
21514,2,0,1,0,0.0026258314717777093,0.9907407407407423,2,0.14926083745874277,3,1,0
16641,2,3,0,0,0.0029779353756467,0.875,3,0.41424966818036896,3,1,0
6211,1,1,0,0,0.0032639731350656443,0.9225755594072241,3,0.3350908300740556,3,1,1
4468,1,2,0,0,0.0021834085936635206,0.8039891953757076,1,0.1178393861174393,2,0,1
7322,1,2,1,0,0.001511389398682932,0.4629629629629637,2,0.8335282392380069,3,1,0
1275,1,0,1,0,0.0005862862172912912,0.9629629629629637,3,0.43181566796249293,3,1,1
15191,1,0,1,0,0.0011709115671115022,0.9490740740740744,1,0.45489155241396223,3,1,0
22332,1,0,0,0,0.0024508984785838444,0.9528118271910967,3,0.3059600815661414,3,1,1
9391,1,0,1,0,0.006190053064715702,0.8981481481481488,3,0.1021798315813778,3,1,0
16258,2,1,1,1,0.0008752771572592364,0.9351851851851851,3,0.17169886222319508,3,1,0
19308,2,2,1,0,0.003844908195550536,0.9722222222222232,3,0.0700792397384694,3,1,1
5017,1,0,1,0,0.0019050149893289263,0.9675925925925934,2,0.18778736205842156,3,1,1
11050,3,3,1,0,0.004138881737931722,0.9490740740740744,1,0.30466502308260573,3,1,0
2672,2,1,0,0,0.002521631359814371,0.9554773180754331,4,0.5067807402700514,3,0,1
5484,1,0,0,0,0.005590479907655769,0.7777777777777786,2,0.3075018555612724,3,1,1
19602,2,2,1,0,0.003604082412243915,0.9166666666666679,3,0.009018577535098164,3,1,1
9209,1,0,1,1,0.002652405351314992,0.9305555555555554,3,0.06925122198946175,3,1,0
20435,1,2,1,0,0.0072015213546035095,0.8796296296296298,4,0.0007671605903908839,0,1,1
21496,5,0,0,1,0.00549248872686204,0.9259259259259274,4,0.4802680987953385,3,1,1
23613,1,2,0,0,0.0018987350154521868,0.8471949732664343,1,0.11382056759510546,1,0,1
14285,2,1,1,0,0.003834942990724055,0.9722222222222232,4,0.5254691713708912,3,1,0
14387,5,2,0,0,0.0032818741228543666,0.9351851851851851,3,0.0003282287920324742,0,1,1
9523,1,2,0,0,0.0032021524842425196,0.9120370370370381,1,0.29630511704759244,3,1,0
9405,1,0,1,0,8.968684343832784e-05,0.9120370370370381,2,0.39060403007594663,3,1,0
41,1,3,0,1,0.002680640098323354,0.9074074074074083,2,0.11869375917308432,3,1,0
18079,2,1,0,0,0.00679784768873485,0.7707068256080496,3,0.16755490865399086,3,0,1
3510,1,0,0,0,0.00465902875146148,0.9189870687561953,3,0.2149355510137653,3,1,1
16292,1,0,1,0,0.005736636245110821,0.893518518518519,2,0.15841624327433762,3,1,1
24970,2,3,1,0,0.0035310042435163884,0.8287037037037042,3,0.22480386874277677,3,0,0
19267,4,2,0,0,0.0026935502398657265,0.8242365668122822,1,0.04831630442227732,0,0,1
12664,1,0,0,0,0.0034888300687509477,0.8990889805889879,2,0.01388948931983379,0,1,1
23456,1,3,1,0,0.005997392438070404,0.9629629629629637,2,0.31013126851301315,3,0,0
24195,1,0,1,0,0.002167432049759589,0.8194444444444446,4,0.3321516347465824,3,1,0
16580,2,0,1,0,0.006459113595030684,0.8287037037037042,4,0.35910198187923176,3,1,0
5546,1,1,0,0,0.0028369493581869554,0.8461098943806906,2,0.18373663672579513,1,0,1
16340,1,3,1,0,0.006284722510567269,0.851851851851853,4,0.4142328766282723,3,0,0
5941,1,0,1,0,0.007233077836554033,0.5694444444444446,3,0.4093647989137876,3,1,1
20961,1,3,1,0,0.003695430123153323,0.9537037037037042,2,0.2494931832615682,3,1,0
11692,3,1,1,0,0.0036588910387895597,0.893518518518519,4,0.032347369076262816,3,1,0
19574,3,0,1,0,0.005540653883523364,0.9537037037037042,4,0.4910493403771926,3,1,0
10423,1,3,1,0,0.0002325214459512203,0.9629629629629637,4,0.899692186195307,3,1,0
9897,5,3,1,0,0.002619188001893389,0.875,4,0.001969007786556922,3,1,0
3049,1,0,1,0,0.002391551953687812,0.8396400711606503,2,0.03889293117105461,3,1,1
22678,1,3,0,0,0.0003471213014557504,0.3379629629629637,0,0.12304815950001359,3,1,0
20303,3,2,1,0,0.0014864763866167298,0.9722222222222232,2,0.03366506733053847,3,1,0
3541,1,0,1,0,0.0023385013992808443,0.9722222222222232,4,0.1735048938992683,3,1,1
6215,1,1,0,1,0.003251978508374924,0.8796296296296298,3,0.34568769335301897,3,1,1
15046,1,0,1,0,0.004467733497205591,0.9166666666666679,1,0.200903224604647,3,0,1
10821,1,2,1,0,0.0002026258314717777,0.9490740740740744,2,0.3309591212724904,3,1,1
9483,3,3,0,1,0.05105672692847474,0.8981481481481488,4,0.0004337398880431346,3,1,0
21518,1,0,0,0,0.004115289211110182,0.9531903617720611,2,0.5013795712503517,3,1,1
5278,3,1,1,0,0.00415246396275642,0.7963501064898404,4,0.1814802914389599,3,1,1
2925,5,0,1,1,0.012763766515250916,0.9675925925925934,4,0.1502414515701815,3,1,1
12291,1,3,1,0,0.007369268969182604,0.17592592592592737,2,0.27260268214475347,3,0,0
13302,2,3,0,1,0.0029646484358780588,0.5925925925925934,1,0.4151614870522473,3,1,0
18867,1,0,0,0,0.003127413448043913,0.8888888888888893,4,0.11532573722174641,3,1,1
18340,1,2,1,0,0.009246049211503168,0.9351851851851851,1,0.13631245184816848,3,1,1
6421,1,0,0,0,0.001901693254386766,0.9537037037037042,3,0.253114801508098,3,1,0
10035,2,3,1,0,0.0064325397154934025,0.9398148148148149,3,0.2671006293560503,3,0,0
2266,1,3,0,1,0.003574186797764472,0.5648148148148149,3,0.255420475841616,3,1,0
9492,2,1,0,0,0.0004916167714397229,0.9259259259259274,4,0.14504747363841683,3,1,0
16413,1,1,1,0,0.007299512535397238,0.9490740740740744,1,0.0018810247526985552,0,1,0
21129,2,0,1,0,0.0003099930171612561,0.93433601899183,2,0.1381847767162086,3,1,1
8993,1,3,1,0,0.0017422499771630722,0.9120370370370381,1,0.21308809583518212,3,1,0
7696,3,1,1,0,0.006387717189957993,0.9234379433940185,3,0.11206288610233651,1,1,1
25407,3,3,1,0,0.0028998746045059334,0.18055555555555713,3,0.305144522143039,3,1,0
3958,1,3,1,0,0.0016093805794766605,0.9351851851851851,1,0.24260169219190755,3,1,0
9311,2,3,0,0,0.003104161303448791,0.75,2,0.3586314424902531,3,1,0
20651,1,2,0,0,0.003172256869763077,0.8981481481481488,4,0.4749557028282649,3,1,1
3599,0,0,0,0,9.134771090940798e-05,0.768518518518519,2,0.0025832399427774856,0,1,1
9221,1,3,1,0,0.1811707454803644,0.9120370370370381,4,0.39334390387226387,3,1,1
8227,1,0,0,0,0.003007769982766748,0.39555032915505645,2,0.3007198221753299,3,0,1
16315,1,0,1,0,0.00686602612544532,0.9675925925925934,2,0.36087399186579555,3,1,1
4702,1,3,0,1,0.0019664670857588917,0.9259259259259274,2,0.39135244459010776,3,0,1
24709,2,0,1,0,0.003718682267748445,0.9814814814814827,3,0.0791881868380952,3,1,0
19256,1,3,0,0,0.0022753884353797988,0.976851851851853,4,0.33708051918237253,3,0,1
1079,2,3,0,0,0.0019639380809197684,0.9633667883778994,2,0.07308894263683999,2,1,1
25012,3,0,1,0,0.002129232097924746,0.976851851851853,4,0.1674308632035097,3,0,0
16511,1,0,1,0,0.009330753452528255,0.9444444444444446,4,0.24207134856234563,3,1,0
22986,1,3,0,0,0.005887775184979115,0.9074074074074083,1,0.15296891966756157,3,1,0
649,5,3,1,0,0.0008719554223170762,0.9120370370370381,2,0.40324377693417623,3,1,1
13901,1,3,0,0,0.0032782528691469035,0.9325973676426199,2,0.3108891177059908,3,0,1
17947,1,3,1,0,0.0025942749898271865,0.9675925925925934,1,0.17697219276962575,3,1,0
618,1,0,1,0,0.0047567338675203715,0.46823419557108703,1,0.06919835280523756,3,1,1
18054,1,0,0,1,0.004926132919223711,0.9583333333333339,2,0.2158031582336251,3,1,1
5433,1,3,0,0,0.004886272099917787,0.7546296296296298,4,0.0655604639006233,3,1,0
5139,3,1,1,0,0.00030892134962090697,0.5972222222222232,4,0.0891210164537496,3,1,1
12031,5,0,0,0,0.000778946843936588,0.9074074074074083,1,0.06874167983488533,3,1,0
11241,2,1,0,0,0.000985653923285779,0.8604951206914958,2,0.13413150561000176,3,1,1
16416,1,3,1,0,0.0037900995690048913,0.9861111111111125,3,0.33150541061103966,3,1,0
8598,2,0,0,0,0.003926947475662916,0.9291379621996251,2,0.1668726991842074,3,1,1
18797,1,0,1,0,0.0014266851576578447,0.8888888888888893,4,0.001880789483004066,3,1,1
16052,1,0,1,0,0.0030510135443742267,0.9120370370370381,3,0.0012062158191882134,0,1,1
20562,1,0,0,1,0.00732276467999236,0.9861111111111125,4,0.05080896007357467,3,1,0
24838,1,0,1,0,0.0001843562892898961,0.9861111111111125,2,0.05923631426467791,3,1,0
1485,2,3,0,0,0.005741618847524062,0.518518518518519,4,0.16763590183872043,3,1,1
14346,2,1,1,0,0.007620059957315706,0.9120370370370381,4,0.10510171828381791,3,1,0
12497,1,0,0,0,0.5624212125993406,0.851851851851853,2,0.22802274035916614,3,1,1
21536,1,0,0,0,0.0063485286851933595,0.8011128721030135,3,0.3370877356782125,2,1,1
393,1,2,0,0,0.0069471123208949565,0.9209423138543306,1,0.36752033418059316,3,1,1
563,2,0,0,0,0.003958120011108642,0.9261041681516813,2,0.10992880442335962,3,0,1
8361,1,0,0,0,0.0036446220442457973,0.9517319116172269,2,0.15458833872828345,3,1,1
24873,1,0,1,0,0.0021242494955115055,0.875,3,0.0363135587435234,3,1,0
9876,2,0,0,0,0.022654620288008437,0.8032723090549241,3,0.12934893406684692,1,1,1
21864,1,0,1,0,0.0039312733040467035,0.976851851851853,4,0.3525414974130297,3,0,0
10673,1,0,0,0,0.0013071026997400741,0.4722222222222232,2,0.08088165872557984,3,1,0
4506,4,3,1,0,0.0053878540761839915,0.9074074074074083,1,0.21584263091206138,3,1,0
5466,1,3,0,1,0.00014615633745505277,0.7824074074074083,3,0.3095204444779728,3,1,0
2747,1,0,0,0,0.0105315606341192,0.7314814814814827,1,0.4683280208261535,3,1,0
9871,1,2,0,0,0.0024863186042069774,0.49537037037037024,1,0.427064128631963,3,1,0
21256,3,0,1,0,0.0002723822652571438,0.875,2,0.18948578369447203,3,1,1
8536,1,0,0,0,0.00366553450867388,0.976851851851853,2,0.6735392393587234,3,1,0
19755,1,0,1,0,0.000755694699341466,0.9027777777777786,1,0.140924051135385,1,1,0
10018,3,0,0,0,0.0018850845796759648,0.9722222222222232,3,0.13215322198684087,3,1,0
7917,1,3,0,0,0.001315407037095475,0.4629629629629637,1,0.45981210372874914,3,1,0
5862,1,0,0,0,0.0032802132553832867,0.5138888888888893,2,0.08405504277919976,2,1,1
20114,1,3,1,0,0.03941072422126076,0.893518518518519,4,0.24037690552166135,3,1,0
13587,1,2,1,0,0.0060422358597895685,0.9398148148148149,4,0.0006010915136039862,3,1,1
19984,1,3,1,0,0.006658417691560302,0.9120370370370381,2,0.05598981177338316,3,1,0
21639,1,3,1,1,0.002071101736436941,0.6851851851851851,4,0.19902169359918373,3,1,0
12149,1,3,1,0,0.0037424923730311477,0.8610928871528793,3,0.2194873827337163,3,1,1
17046,1,0,1,0,0.0012772070852606315,0.9583333333333339,3,0.27821582232848446,3,1,0
4257,1,3,0,1,0.0011941637117066242,0.9259259259259274,3,0.46969264770923674,3,1,0
5579,0,0,0,0,0.0024829968692648167,0.9675925925925934,3,0.3077831453864148,3,1,0
21635,1,3,0,0,0.0018020412061219575,0.976851851851853,1,0.3566612859234436,3,1,0
19176,1,0,1,0,0.005799749209011867,0.3148148148148149,4,0.09718215190602726,3,1,0
13434,1,3,0,0,0.003192187279416039,0.9537037037037042,3,0.17118220872099563,3,0,0
18459,1,0,0,0,0.028729367025347084,0.9637738711815063,2,0.20860107566103114,3,1,1
10970,1,0,0,0,0.000835416337953313,0.8657407407407423,4,0.3083494530118853,3,1,0
17364,2,0,1,0,0.0003122430845630673,0.9305555555555554,2,0.12021953483225986,1,1,0
20075,1,3,1,0,0.003398134845829977,0.9259259259259274,3,0.0024852242698165613,0,1,0
20788,1,1,1,1,0.004877967762562387,0.9490740740740744,2,0.43626289173879257,3,1,0
20940,1,0,1,0,0.004740115762462735,0.9398148148148149,2,0.32531330648272044,3,1,1
18694,2,1,0,1,0.0028869003492865376,0.9200788278333897,3,0.29862700450453966,3,1,1
5468,1,3,1,0,0.006704921980750546,0.25462962962962976,2,0.19163767121970132,3,1,0
21525,1,1,0,0,0.005785696457972077,0.6855936373666716,3,0.2845530212647306,3,1,1
10032,1,3,1,0,0.002233866748602795,0.893518518518519,2,0.3253888058121105,3,1,0
21348,2,0,0,0,0.004889351694542307,0.9413004431635381,2,0.0971714549576917,1,1,1
18843,1,2,0,0,0.002564569918348479,0.9215317737345514,2,0.27373253734256053,2,1,1
3739,1,1,1,0,0.006422574510666921,0.3101851851851851,2,0.3672233601574086,3,1,0
18902,3,0,0,0,0.00263247494166203,0.8611111111111125,3,0.2211759223366881,3,1,1
439,1,2,0,0,0.0033685526257363433,0.52010193436777,1,0.2853466220161093,3,1,1
4937,4,0,0,0,0.001935183276492329,0.8867186526712829,2,0.0005779927954448964,0,1,1
4688,1,1,0,0,0.0011025555914378924,0.9300522345593877,2,0.1097508481820074,3,1,1
11977,1,0,0,0,0.0008726091779365878,0.9425724196539246,1,0.28261697278311354,2,1,1
6578,1,3,0,0,0.006033931522434167,0.9212962962962976,1,0.43614500627136743,3,1,0
12915,1,1,0,0,0.00043182554248083775,0.9583333333333339,1,0.028836430966967464,3,1,0
9294,1,1,1,0,0.0012124332538885059,0.8379629629629637,4,0.20273751370607695,3,1,0
16265,1,1,1,1,0.007395842848719887,0.8564814814814827,3,0.25435039032572165,3,1,0
15263,1,3,0,0,0.005982444630830683,0.9722222222222232,3,0.41365463321670315,3,0,0
23156,1,2,0,0,0.0003826059548665893,0.8228140282655779,2,0.35672572724867985,2,1,1
19654,1,3,1,0,0.6600054808626545,0.9490740740740744,2,0.300819068446963,3,0,0
1937,1,2,1,0,0.0006925817354404204,0.8981481481481488,1,0.3238632807731155,3,1,1
12963,1,3,1,0,0.0023501274715784053,0.8194444444444446,3,0.18110570273492463,2,1,1
19910,1,0,0,0,0.002008986131843849,0.9162626787835974,1,0.05952843662546577,3,1,1
22923,1,2,1,0,0.003077587423911509,0.976851851851853,2,0.23262791750425613,3,1,1
12543,1,0,0,0,0.0010812247236731743,0.8240740740740744,4,0.16009542981153105,3,1,1
25186,3,0,1,0,0.0024597447246696947,0.7777777777777786,2,0.24491676478219607,3,0,1
