case_id,continent,education_of_employee,has_job_experience,requires_job_training,no_of_employees,yr_of_estab,region_of_employment,prevailing_wage,unit_of_wage,full_time_position,case_status
6264,1,0,1,0,0.00217905812205715,0.8564814814814827,2,0.39169513635948444,3,1,0
13300,1,1,1,0,0.0012871722900871124,0.9490740740740744,2,0.19076303811711176,3,1,0
17612,1,2,0,0,0.03006576291169019,0.6113487440760059,2,0.24863858243197823,3,0,1
11143,1,1,0,0,0.004227237055264279,0.936261407676059,3,0.2770847938332236,3,0,1
13575,1,0,1,0,0.0009216530504737276,0.9694394592638602,2,0.30443046299562804,3,1,1
5943,2,0,0,0,0.0052328721189521445,0.7238686654333412,3,0.46914555124418733,3,1,1
7949,0,0,1,0,0.004288182207111094,0.9766122322436014,2,0.14666403047439622,3,1,1
20070,1,3,0,1,0.001051329109193732,0.9722222222222232,3,0.23833200148600345,3,1,0
21413,1,1,0,0,0.007309477740223719,0.9537037037037042,4,0.2992672282890105,3,1,0
1780,1,1,0,0,0.00021498618102607265,0.917916318673134,2,0.10665009208619347,3,1,1
24130,0,0,0,0,0.004571335402604282,0.7748601228489115,0,0.7197559111153832,2,0,1
4372,1,2,1,0,0.004560742075586079,0.8148148148148149,2,0.2489061054886348,3,1,1
16907,1,0,0,0,0.0033342335790072087,0.9275305536391346,4,0.05386828747433937,0,1,1
13535,1,0,1,0,0.005524045208812563,0.9861111111111125,2,0.3233043351154486,3,1,0
15386,1,2,1,0,0.002778631279117083,0.9722222222222232,2,0.12820166227261978,3,1,1
1936,0,1,1,0,0.0012855114226160323,0.9814814814814827,4,0.15108610423367302,3,1,0
12279,1,1,1,0,0.002076374653721762,0.8989186824327791,0,0.3257222350420117,3,1,1
24274,2,0,0,0,0.004351522138134969,0.8589459886676376,2,0.09125075388835108,3,1,1
4881,1,0,1,0,0.004037568822195833,0.976851851851853,4,0.24463180963691314,3,1,1
5451,1,0,1,0,0.016233318662337338,0.9675925925925934,3,0.25564468692063863,3,1,0
18270,1,0,0,0,0.005759888389705943,0.46759259259259345,3,0.19596779271664,3,1,1
19083,3,3,0,0,0.0013303548443351961,0.9814814814814827,4,0.33473361782915445,3,1,1
21830,1,2,0,0,0.005610730796302258,0.8300933246885356,3,0.2697708106860386,3,1,1
20592,1,2,1,0,0.0033025321263286675,0.9168167448079896,2,0.0826791614190445,3,1,1
12406,1,0,0,1,0.0013120853021533147,0.8379629629629637,1,0.26018573662703093,3,1,0
1139,1,3,0,0,0.007505460101811176,0.9861111111111125,1,0.30161532008808617,2,1,0
4204,1,3,1,1,0.0006726513257874588,0.44444444444444464,2,0.858216050035715,3,1,0
17833,0,2,0,0,0.002017524841137026,0.9061504635359381,1,0.08840345165701266,3,1,1
13889,1,0,1,0,0.00720982569195891,0.45370370370370416,2,0.11381888338620225,3,1,0
11138,1,0,0,0,0.004020960147485032,0.7824074074074083,1,0.2876210024815179,3,1,0
9726,1,0,0,0,0.004236872918725451,0.9305555555555554,4,0.0015774237792580705,0,1,0
5721,1,3,0,1,0.0013918069407651615,0.9120370370370381,2,0.1346290360954283,3,1,1
9025,1,3,0,0,0.0012167631287965876,0.8166330246754562,2,0.11018994831062673,1,1,1
21966,3,3,1,0,0.0028101877610676057,0.31944444444444464,2,0.09539407090038579,3,1,1
22430,1,3,1,0,0.0042866989428578545,0.9212962962962976,2,0.22828914961108854,3,1,0
10833,3,0,0,0,0.019118245459603552,0.6851851851851851,2,0.0004713329151253177,0,1,0
14114,1,0,0,0,0.0014263298099306569,0.8339052501262182,2,0.14727318315434104,1,1,1
5441,1,3,1,0,0.012956427141896213,0.1990740740740744,2,0.42891038484701416,3,1,0
16890,3,0,0,0,0.007835972728556125,0.893518518518519,3,0.42143122078149126,3,0,1
462,1,3,1,0,0.0052732542206794615,0.875,1,0.13607940640778152,3,1,0
14687,1,3,1,0,0.005580514702829288,0.8657407407407423,3,0.3386580792363538,3,0,0
17987,5,3,0,0,0.006907547812222324,0.9675925925925934,3,0.0015018426850341158,0,1,1
12818,1,0,1,1,0.004821498268545662,0.7824074074074083,3,0.22594312542850234,3,1,1
18134,1,0,0,0,0.005611485100250221,0.9558215180735825,2,0.3261173492803102,3,1,1
3570,1,3,1,0,0.0021541451099909483,0.7083333333333339,2,0.3308192125566996,3,0,0
7718,2,2,1,0,0.009458640247801426,0.8981481481481488,2,0.15048991015167215,3,1,0
18995,2,0,0,0,0.009078301596924073,0.9722222222222232,4,0.07948313546307749,3,1,0
19345,3,0,0,0,0.003941238508873185,0.9212962962962976,4,0.2991601508168714,3,1,1
2315,2,2,0,0,0.008905571379931738,0.8796296296296298,2,0.13225563165811724,3,1,1
4358,2,2,0,0,0.004027259581024406,0.930753127464516,3,0.08849507134167298,3,1,1
10462,3,3,1,0,0.005597123377540089,0.9166666666666679,4,0.316481733267916,3,1,0
11346,1,1,1,0,0.005254984678497579,0.6620370370370381,3,0.7973489605942944,3,1,0
16828,1,2,0,0,0.006104209627212524,0.7757220227130167,3,0.11012248267982173,3,1,1
22152,3,0,0,0,0.0011224529908316688,0.8651780430846032,3,0.06976932643688222,1,1,1
19273,1,0,0,0,0.1145990865191214,0.9212962962962976,3,0.017450083163730576,3,1,1
6500,2,0,1,0,0.0006726513257874588,0.47685185185185297,3,0.277236492645471,3,1,1
1111,1,1,0,0,0.0008320946030111526,0.8888888888888893,1,0.000475029562788399,0,1,0
5357,1,0,1,0,0.0025793271825874653,0.8055555555555554,4,0.24085985060957715,3,1,0
11843,1,3,0,0,0.0013137461696243948,0.8148148148148149,4,0.17336645757703817,3,0,0
21359,1,3,0,0,0.002067780001494781,0.9398148148148149,4,0.4846145419315354,3,0,0
14120,2,3,0,0,0.005123776148282248,0.7731481481481488,4,0.19074793825123376,3,1,0
13205,1,1,0,0,0.005073511603106601,0.940584557145557,1,0.3609411933524264,3,0,1
25367,1,2,1,0,7.307816872752638e-05,0.9305555555555554,4,0.8530768639409226,3,1,1
4571,2,1,0,0,0.006819521836255076,0.8796296296296298,4,0.021228510783688103,3,1,0
15889,1,0,1,0,0.006399322366071799,0.9120370370370381,3,0.2151445597266678,3,1,0
14006,1,1,0,0,0.003991064533005589,0.875,2,0.18197150147614985,3,1,0
14790,1,2,1,0,9.633031332264842e-05,0.9305555555555554,2,0.20607417680732382,3,1,1
21970,1,2,1,0,0.0012954766274425131,0.8796296296296298,3,0.13969482180484274,3,1,1
14480,1,0,1,0,0.00037037344605087236,0.5787037037037042,3,0.4473142392202323,3,1,1
5968,1,0,1,0,0.001888406314618125,0.9027777777777786,3,0.10560674927514448,3,1,0
2770,1,0,1,1,0.003932934171517783,0.8472222222222232,2,0.2708829577933564,3,1,1
12631,2,2,1,0,0.003937916773931024,0.9212962962962976,4,0.35405721693746073,3,1,1
6530,1,3,0,0,0.0037136996653352045,0.9490740740740744,1,0.24190283781844976,3,1,0
4882,1,0,0,0,0.0016558848686669047,0.9675925925925934,3,0.4085349641684709,3,1,0
22982,1,2,1,0,0.001936571471279449,0.9074074074074083,1,0.15631827041544868,3,1,1
11001,1,0,1,0,0.0031772394721763177,0.9351851851851851,3,0.11080674209124232,3,1,0
16750,1,2,1,0,0.009701126898579129,0.9814814814814827,4,0.002357375083838442,3,1,0
4534,1,0,0,0,0.0029913284025397746,0.931703668838679,2,0.027480555478343348,0,1,1
16461,0,0,0,1,0.0025809880500585456,0.9490740740740744,3,0.222249234587407,3,1,0
17553,2,2,1,0,0.009241066609089927,0.6759259259259274,0,0.13592035657570128,3,1,1
22767,1,0,1,0,0.000252451855604182,0.8425925925925934,3,0.0014919115471046802,0,1,1
13401,1,1,1,0,0.0033267175445735307,0.9814814814814827,2,0.36959121962322505,3,1,0
22312,1,3,1,0,0.0011343724827477392,0.8333333333333339,3,0.3525483268129496,3,0,0
6785,1,0,1,0,0.005924314269342878,0.8981481481481488,0,0.5301228121933946,3,1,0
231,1,0,0,0,0.0029480397611672577,0.9444444444444446,4,0.18085990699285226,3,1,1
22026,3,0,1,0,0.0024946229415623777,0.46759259259259345,2,0.0012581960110099738,0,1,0
9980,1,0,0,0,0.0018435628928989611,0.9074074074074083,2,0.001325063354831504,0,1,1
20692,1,0,0,0,0.0024913012066202175,0.9444444444444446,4,0.14142760973315086,3,1,1
3134,1,3,0,0,0.005236715136315698,0.8101851851851851,4,0.42092584518741644,3,1,0
19445,1,1,0,0,0.004548023898056752,0.9294913502044717,1,0.27829594759001025,3,1,1
569,1,1,0,1,0.00041853860271219654,0.8564814814814827,4,0.2540695077583726,3,1,0
16374,3,0,1,0,0.0032702480505568056,0.9629629629629637,3,0.0022879003503135363,0,1,1
5631,2,2,0,1,0.002389988290884329,0.9722222222222232,4,0.12977508709362198,3,1,1
12956,2,3,0,0,0.0011881780100681952,0.5697207162290172,3,0.16871932747242155,1,1,1
13078,1,3,0,0,0.004515898653866915,0.9907407407407423,2,0.030319381902791882,3,0,0
9035,3,3,0,0,0.005646949401672494,0.9120370370370381,1,0.013039559039331032,3,1,1
10844,1,3,0,0,0.005457931480740913,0.9285562444357506,3,0.44869080041331594,3,1,1
25376,2,3,1,1,0.005997392438070404,0.6944444444444446,2,0.0364673455518121,3,1,1
5311,5,2,1,0,0.0028234747008362465,0.5138888888888893,4,0.3921794285308707,3,1,1
16377,1,2,0,0,0.002680640098323354,0.893518518518519,1,0.36976637180190547,3,0,1
14308,2,0,0,0,0.004364759713998622,0.6712962962962976,3,0.3165479909781484,3,1,0
12399,1,0,1,0,0.0067663740771805115,0.9305555555555554,1,0.11371334096266901,3,1,0
25270,1,0,0,0,0.004102342653567959,0.9537037037037042,4,0.09553589059505332,3,1,1
18432,1,0,0,0,0.0015955182189720356,0.853568527728903,3,0.3113572372325085,3,1,1
17981,1,0,1,0,0.004221925111485729,0.9305555555555554,3,0.28241017034261134,3,1,0
25013,1,0,1,0,0.002381683953528928,0.9583333333333339,1,0.4010370349169295,3,1,0
13647,0,3,1,0,0.008653119524327556,0.9398148148148149,2,0.32735335475238025,3,1,0
13146,2,0,0,0,0.0007576039028240014,0.9096558489099186,4,0.1353398676671263,1,1,1
7719,1,0,1,0,0.004946063328876672,0.9027777777777786,2,0.138414591267559,3,1,0
3191,1,2,0,0,0.004891254702331028,0.9166666666666679,2,0.18180483905608552,3,1,1
23576,2,3,1,0,0.004741776629933815,0.9259259259259274,1,0.27793822915100513,3,1,0
23691,1,3,1,0,0.007309477740223719,0.9074074074074083,2,0.01725292285965697,3,1,0
22256,2,0,0,1,0.017314543386010513,0.8842592592592595,4,0.057740111786807026,3,1,0
23329,1,2,1,0,0.0015754214398802581,0.8678335199555465,1,0.33130631162634333,3,1,1
8725,1,3,0,0,0.003134056917928234,0.976851851851853,3,0.4318000042012087,3,1,1
4058,1,1,1,0,0.00433984670193242,0.9212962962962976,4,0.21081641186365094,3,1,0
9642,1,3,0,0,0.005384532341241831,0.9398148148148149,1,0.43179279887101796,3,0,0
7144,1,1,0,1,0.0011725724345825824,0.7638888888888893,3,0.13459720733249875,3,1,0
19479,1,3,1,0,0.00114433768757422,0.9814814814814827,2,0.19388683070250576,3,1,0
24769,1,0,0,0,0.003157309062523356,0.9861111111111125,4,0.2826626388469908,3,1,0
4550,2,0,1,0,0.0010612943140202128,0.8842592592592595,4,0.33129310399059303,3,1,0
4975,1,2,1,1,0.004368081448940782,0.1712962962962976,1,0.12801908547109064,3,1,1
4964,1,2,1,0,0.006151853112880858,0.9675925925925934,2,0.10713102121323674,3,1,1
9704,1,0,0,0,0.00641094843836936,0.976851851851853,0,0.16851833549442954,3,1,0
59,3,1,0,0,0.010309004392994462,0.9027777777777786,4,0.29181716749195374,3,1,0
2370,1,0,1,0,0.005243273913361816,0.9223905755132885,3,0.1903691373418393,3,1,1
23466,3,3,0,1,0.0024946229415623777,0.8611111111111125,0,0.30716777886060204,3,1,1
17832,3,3,1,0,0.004299985882626496,0.25462962962962976,2,0.27106475140682135,3,1,0
6627,3,2,1,0,0.003617369352012556,0.9212962962962976,2,0.0019508672713384149,0,1,1
23312,1,0,0,1,0.0033615957614662136,0.851851851851853,4,0.3921360712396359,3,1,0
2766,1,2,0,0,0.0033912536179804154,0.9145661613714959,2,0.06379259493129368,0,1,1
7241,1,0,0,1,9.466944585156827e-05,0.7037037037037042,2,0.08467864844344804,3,1,0
5387,1,0,1,0,0.006128600968285736,0.9444444444444446,2,0.029613040251440233,3,1,0
8994,1,0,1,0,0.0006244861691261345,0.5138888888888893,3,0.11945708558798804,3,1,1
3070,1,0,1,1,0.0018867454471470449,0.9490740740740744,3,0.22331446433730323,3,1,0
25475,1,2,1,0,0.0008553467476062747,0.8564814814814827,1,0.22806700614855538,3,1,1
12093,1,3,0,0,0.0016459196638404238,0.9490740740740744,3,0.38861507699559605,3,0,0
22624,1,0,1,0,0.1635950893335062,0.851851851851853,1,0.637009634453303,3,1,1
11647,0,0,0,0,0.0015134909731129857,0.7910262039743509,3,0.3592303348124374,3,1,1
2209,1,0,1,0,0.0010945116634418156,0.8333333333333339,3,0.2538950134576662,3,1,0
16437,5,0,1,0,0.003914664629335902,0.9537037037037042,3,0.23538683843429495,3,1,1
3333,3,3,0,0,0.026985774670110197,0.5925925925925934,4,0.5472724692005834,3,1,0
18032,1,3,0,0,0.00456378643402648,0.8276455539511869,2,0.2383050927889418,3,1,1
16554,3,2,0,0,0.008613258705021633,0.9120370370370381,2,0.2671171076329213,3,0,1
9113,1,0,1,0,0.0002424866507777012,0.976851851851853,1,0.4301726647138661,3,1,0
25385,1,2,1,0,0.001287145098372228,0.8471116131568401,1,0.07232102771937779,0,1,1
562,1,0,1,1,0.0013751982660543602,0.9537037037037042,1,0.2568798684804689,3,0,0
2856,3,0,0,0,0.0009898770127637665,0.9166666666666679,3,0.38009530661291574,3,1,1
22988,2,0,1,0,0.0024879794716780573,0.9027777777777786,4,0.21505922355519125,3,1,0
8470,1,0,1,0,0.0032137785565400805,0.26851851851851904,3,0.3199991248468605,3,1,0
22768,1,2,0,1,0.003240352436077363,0.3888888888888893,2,0.000577010986831268,0,1,1
1110,1,0,1,0,0.0021425190376933873,0.976851851851853,2,0.38497898543363956,3,1,0
24593,0,1,0,1,0.0023780508107658044,0.8941617456644463,1,0.37028463165299463,3,1,1
20392,1,0,0,0,0.0005763210124648103,0.8564814814814827,2,0.16973920037644602,3,1,0
17459,3,3,1,0,0.1253672593195426,0.7546296296296298,4,0.002310687050404176,0,1,0
20074,1,0,1,0,0.0031290743155149934,0.3148148148148149,1,0.635684157550255,3,1,0
2629,1,0,0,0,0.0006242145152329332,0.8728190579517835,2,0.39506975914461484,3,0,1
18890,1,3,1,0,0.0029928831828864213,0.8564814814814827,1,0.23160585708045928,3,1,0
11540,1,1,1,1,0.0028334399056627276,0.9398148148148149,2,0.2228097466212024,3,1,0
9103,1,0,1,0,0.032581237180179204,0.39351851851851904,3,0.33611707255330137,3,1,0
5656,1,0,0,0,0.0011526420249296206,0.875,2,0.4957737187456558,3,1,0
16244,1,3,0,0,0.006108670558632774,0.9444444444444446,4,0.25319587713650527,3,1,0
15307,3,0,0,0,0.01653503286935528,0.9108358571387294,4,0.28729094620003803,3,1,1
25114,3,0,0,0,0.0020352523717745486,0.35075992824170216,1,0.24461406085366047,2,1,1
4594,3,0,1,1,0.0022919971100906003,0.625,4,0.25693992334123267,3,1,0
11677,1,2,0,0,0.005000871955422317,0.9490740740740744,4,0.3308209668979634,3,0,1
19857,1,0,0,1,0.0024796751343226565,0.9490740740740744,4,0.2020361531308137,3,1,0
509,3,0,1,1,0.0027969008212989643,0.8009259259259274,2,0.17774654647247357,3,1,1
16467,1,2,1,0,0.0011028160007972164,0.9953703703703702,1,0.14811315366944627,3,1,0
19322,1,3,1,0,0.00040525166294355544,0.2962962962962976,1,0.23020676992255068,3,1,0
18366,1,3,1,0,0.0003770169159351929,0.9490740740740744,3,0.3505574940812449,3,1,0
19353,0,0,1,0,0.0004667037593735207,0.9444444444444446,2,0.38488127489074847,3,1,0
12229,1,0,0,0,0.002140858170222307,0.6851851851851851,3,0.2857314203027545,3,1,1
17354,1,2,0,0,0.006143548775525457,0.9675925925925934,3,0.20448142290489685,3,1,1
5422,1,0,1,0,0.006199706793840998,0.7546296296296298,1,0.2972962797675495,3,1,1
21964,3,3,1,0,0.001340320049161677,0.9814814814814827,4,0.3207982899475826,3,1,1
5878,2,3,1,0,0.008095068054044627,0.6805555555555554,1,0.2201357232773241,3,1,0
4729,1,2,0,0,0.003577120091128673,0.9556869385710435,3,0.33459251934264184,3,1,1
7568,1,0,1,0,0.004293342412742176,0.9537037037037042,4,0.001076781147292903,0,1,1
20527,1,2,1,0,0.0015379632782202143,0.9259259259259274,2,0.5013351058621036,3,1,1
11543,1,2,1,0,0.0007297563070477183,0.9115506546602719,3,0.3894985919532123,3,1,1
1204,1,0,1,0,0.0035525955206404305,0.768518518518519,3,0.14014434042617796,3,1,0
745,1,0,1,0,0.004623855039487124,0.9166666666666679,1,0.4396423169083455,3,1,0
3509,2,1,1,0,0.001934910603808369,0.9814814814814827,3,0.08203454288362269,3,1,0
14780,3,3,1,0,0.008399006801252294,0.9120370370370381,4,0.02694406063869551,3,1,0
24200,1,1,0,1,0.005035750172315,0.10185185185185297,3,0.2883658456581062,3,1,0
6553,1,3,1,0,0.0008387380728954732,0.9351851851851851,2,0.3334353113113487,3,1,0
2748,2,1,1,0,0.003069283086556108,0.9490740740740744,4,0.20364115609456493,3,1,0
1033,1,1,0,0,0.0010480073742515715,0.9074074074074083,2,4.805015411554364e-05,0,1,0
679,3,0,0,0,0.005542314750994445,0.6851851851851851,3,0.4286801588836583,3,1,0
15786,4,1,1,0,0.004811533063719181,0.9675925925925934,3,0.17732757218564266,1,1,0
25306,0,3,0,0,0.0074655992825052525,0.9398148148148149,1,0.41249592213946257,3,1,0
18858,1,0,1,0,0.0026175271344223085,0.9074074074074083,4,0.4648754458914032,3,1,0
25154,1,0,1,0,0.004383029256180503,0.31944444444444464,4,0.0009254889496263344,0,1,0
16907,3,3,1,0,0.006613574269841138,0.9490740740740744,2,0.2081425764849081,3,1,1
21713,1,3,0,0,0.0003471213014557504,0.893518518518519,3,0.1648626329033452,3,1,0
907,1,1,0,1,0.0011061377357393766,0.875,3,0.4361666222619397,3,1,0
3907,3,3,1,0,0.004484342171916392,0.9629629629629637,2,0.33434988700521306,3,1,1
368,1,3,1,1,0.005934279474169359,0.9305555555555554,4,0.3024941824062225,3,1,1
10994,2,1,0,0,0.005301488967687823,0.9166666666666679,3,0.49058140117258714,3,1,0
18437,1,2,0,0,0.0010015030850613275,0.9074074074074083,3,0.37897716467740133,3,0,1
2612,1,3,1,0,0.002416562170421611,0.9629629629629637,1,0.5912665236590949,3,1,0
12536,1,1,0,0,0.00951406446083564,0.8500201536055718,1,0.2362634375195164,3,1,1
12582,1,1,1,0,0.0032372796041056106,0.9373670764269582,4,0.5288308806928377,3,0,1
24670,1,3,0,0,0.000950016193457843,0.9907407407407423,3,0.46719117635966567,3,1,0
18279,1,0,0,0,0.007723033740522675,0.9120370370370381,2,0.040933491151743155,3,1,1
3775,1,2,0,0,0.0014033304748181368,0.93157297101856,3,0.07702466121758153,3,1,1
9626,5,0,0,0,0.002004667037593735,0.9259259259259274,2,0.002121425268834151,0,1,1
20890,1,0,1,0,0.001039703036896171,0.9722222222222232,1,0.517784498757319,3,1,0
8306,2,3,0,0,0.0016409370614271833,0.9305555555555554,2,0.5947366420064836,3,1,1
10113,2,2,1,0,0.0019697888207010524,0.39351851851851904,4,0.07548928359338894,3,1,0
20912,1,3,0,0,0.0051470282928773705,0.9259259259259274,4,0.2896295979185189,3,1,0
14548,1,0,0,0,0.003677160580971441,0.9027777777777786,1,0.23903157639248032,3,1,0
827,1,0,1,0,0.012071184779810494,0.8148148148148149,0,0.4602910702212987,3,1,1
2453,2,1,0,0,0.026489231479703737,0.6919771846173128,2,0.3925040384339019,3,1,1
10605,1,3,0,0,0.0017571977844027934,0.9444444444444446,0,0.1332520348409305,3,1,1
19825,1,3,1,0,0.009649640006975643,0.9722222222222232,2,0.19738423532205152,3,0,0
14294,0,3,0,0,0.0015745023625839776,0.7824074074074083,3,0.345393590571146,3,1,0
17968,1,3,1,0,0.004072447039088516,0.8194444444444446,4,0.44115142632551463,3,1,0
14569,1,0,1,1,0.0009765900729951254,0.5972222222222232,4,0.4561568397229807,3,1,0
2797,3,3,0,0,0.11566447155349238,0.976851851851853,2,0.15269449056986165,3,1,0
22757,1,3,0,0,0.008827510608790971,0.8379629629629637,1,0.40388429946061144,3,1,0
5479,1,0,0,0,0.005713896229689406,0.8261556100791085,2,0.3130810475653453,3,1,1
5016,1,0,0,0,0.0016652050844358094,0.9612530973042803,2,0.20646580383811053,3,1,1
14841,3,1,0,0,0.0018825584855982089,0.9318565670171178,2,0.09246337313233546,3,1,1
8617,3,3,1,0,0.0020578147966682997,0.875,3,0.2654307470930597,2,1,0
4921,1,3,1,0,0.01041529991114359,0.9351851851851851,2,0.09708162188610499,3,1,0
8048,2,0,0,0,0.004382641939393637,0.8374873636519343,2,0.008538469440279445,0,0,1
5324,1,3,1,0,0.0016043979770634202,0.9351851851851851,4,0.03371885668678856,3,1,0
8987,3,0,0,0,0.0033366827494000113,0.9444444444444446,4,0.059511902480712885,3,1,1
7434,1,3,0,0,0.007522068776521978,0.9305555555555554,3,0.3386880910029744,3,0,0
21662,1,3,1,0,0.0061003662212773735,0.6898148148148149,3,0.07535288356012575,3,1,0
23802,1,0,0,0,0.0019947018327672542,0.9537037037037042,4,0.12216857664885819,3,1,1
3021,1,0,1,0,0.001614363181889901,0.9629629629629637,2,0.07557991411617956,3,1,0
21717,3,0,0,0,0.001126100183539438,0.8784905387599464,1,0.21483915303331594,3,1,1
14075,0,3,0,0,0.002391649158355409,0.2592592592592595,2,0.2949137364602357,3,1,1
25446,2,2,0,0,0.002915286325119691,0.9556595843837706,3,0.31571355803529144,3,0,1
19337,1,1,0,0,0.004370834189169209,0.884885163968025,3,0.37369587942898386,2,1,1
20836,1,0,1,0,0.004716863617867612,0.6805555555555554,4,0.16850511527990564,3,1,0
20921,1,0,0,0,0.002618574339220312,0.8823201112915888,3,0.3769363207816911,2,0,1
8282,1,3,1,0,0.004632159376842525,0.8657407407407423,4,0.009375178724495238,3,1,0
7466,2,2,1,0,0.003759640021407266,0.7153269302771963,2,0.14145963822285662,3,1,1
16335,3,1,1,0,0.00033051262674494884,0.7361111111111125,4,0.5181835174122739,3,1,1
18589,2,0,0,0,0.006659060626575824,0.5667557714831328,3,0.0737274533862458,3,1,1
4000,1,3,1,0,0.003466230412144263,0.6805555555555554,1,0.3221304301897623,3,1,0
15311,2,2,0,0,0.001980967043632366,0.8417808308760011,3,0.23436304037039893,1,1,1
19795,2,2,1,1,0.003524360773632068,0.5138888888888893,4,0.31247738667816705,3,1,1
10022,2,0,0,0,0.007806077114076683,0.9537037037037042,4,0.08388734655089065,3,1,0
3406,4,2,1,0,0.0028609127609135845,0.8315883571332223,4,0.12747625639842997,3,1,1
15048,1,1,0,0,0.0039272622729449634,0.8896644850301476,2,0.0028213435213401915,1,1,1
2682,1,0,0,0,0.0023750404836446076,0.14351851851851904,1,0.1103500807947615,3,1,0
10030,1,1,1,0,0.00983897889867878,0.6805555555555554,4,0.040381030291247906,3,1,0
